Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
5.0,62.456241378,62.465067257,62.471148823,62.451213392,62.453630876,62.442359489,62.460715118,62.466207903,62.522578004,62.442359215,62.446424734,62.465568406,62.585366592,62.46825293,62.441047132,62.459193858,62.488560718,62.443832436,62.442215476,62.480833881,62.46681497,62.552594374,62.790722285,62.50020284,62.522774353,62.479983561,62.5647718
5.5,60.930752565,60.941083376,60.94820169,60.924867056,60.927696859,60.914502798,60.93598919,60.942418488,61.008390385,60.914502477,60.91926157,60.941669967,61.081854476,60.944812152,60.912966535,60.93420853,60.968580793,60.916227039,60.914334214,60.959537406,60.94312905,61.043512991,61.32197814,60.98220601,61.008620206,60.958542194,61.057760527
6.0,59.442823812,59.454733026,59.462938657,59.436038885,59.439301154,59.424090418,59.448860576,59.456272094,59.532312698,59.424090048,59.429576639,59.455409228,59.616967847,59.459031401,59.422319294,59.446807851,59.486429505,59.426078245,59.423896062,59.476005476,59.457091199,59.572788656,59.89351137,59.50213426,59.532577628,59.474858315,59.58920621
6.5,57.991522768,58.00507562,58.014413464,57.983801219,57.987513847,57.970202961,57.998392749,58.006827067,58.093350809,57.97020254,57.976446753,58.005845135,58.189654336,58.009967119,57.968187248,57.996056714,58.041144368,57.97246529,57.969981765,58.029282801,58.007759198,58.139399367,58.504080687,58.059014265,58.093652302,58.02797743,58.158075559
7.0,56.575940422,56.591194367,56.601703965,56.567249483,56.571428228,56.551943665,56.583672753,56.593165613,56.690537401,56.551943191,56.558971564,56.592060455,56.798891796,56.596699709,56.549674794,56.581043504,56.631787918,56.554490114,56.551694689,56.618438712,56.594214718,56.74235156,57.152486856,56.651898333,56.690876742,56.616969617,56.763364377
7.5,55.195190515,55.212195664,55.223911502,55.185501604,55.190160211,55.16843784,55.203810607,55.21439318,55.322931237,55.168437312,55.176272989,55.213161168,55.443687396,55.21833292,55.165908335,55.200879506,55.257447048,55.171276796,55.168160264,55.24256651,55.215562703,55.380679279,55.837571156,55.279863716,55.323309548,55.240928882,55.404096709
8.0,53.848408963,53.867208502,53.880160299,53.837697451,53.842847765,53.818832317,53.857938714,53.869637866,53.989616424,53.818831733,53.827494663,53.868275874,54.123076734,53.873993245,53.816035737,53.854698317,53.917232363,53.821971008,53.818525434,53.900782838,53.870930774,54.053443381,54.55821389,53.942011934,53.990034677,53.898972534,54.079324011
8.5,52.5347533,52.555383888,52.569596872,52.52299828,52.528650357,52.502294921,52.545211299,52.558049833,52.689701718,52.50229428,52.511801392,52.556555208,52.836122985,52.562829337,52.499225798,52.541655287,52.610277548,52.505739482,52.501958131,52.592227071,52.559468645,52.759730763,53.313332967,52.637468122,52.69016074,52.590240574,52.788124348
9.0,51.253402131,51.275894278,51.291389448,51.240586205,51.24674841,51.218013952,51.264803849,51.278800745,51.42231983,51.218013253,51.228378634,51.277171278,51.581916074,51.284011439,51.214667737,51.260926962,51.335738761,51.221769488,51.217646755,51.316060716,51.280347559,51.498653604,52.101882527,51.365380391,51.422820314,51.313895098,51.52960161
9.5,50.003554599,50.027933033,50.044727411,49.989663669,49.996342783,49.965197677,50.015912573,50.031083216,50.186626767,49.965196919,49.976431981,50.029317116,50.359571874,50.036730824,49.961570685,50.011710549,50.092794033,49.969268323,49.96479967,50.071466836,50.03275973,50.269348643,50.922851628,50.124919214,50.187169281,50.069119724,50.302884763
10.0,48.784429869,48.810713881,48.828820751,48.769452941,48.77665425,48.74307384,48.797753878,48.814110272,48.981801183,48.743073024,48.755186661,48.812206142,49.168231427,48.820199264,48.7391632,48.793223393,48.880642691,48.747462819,48.742644708,48.857649482,48.815917813,49.070976468,49.775262981,48.915276819,48.982386175,48.855119024,49.107127108
10.5,47.59526662,47.623470395,47.642899534,47.579195615,47.586923004,47.550889184,47.609563855,47.627114829,47.807043755,47.550888307,47.563887051,47.625071642,48.007060196,47.633648493,47.546692787,47.604702464,47.698504794,47.555598861,47.550428694,47.673833148,47.629054373,47.902720828,48.658171736,47.735666606,47.807671562,47.67111798,47.941505579
11.0,46.435322556,46.465455491,46.486213384,46.418152131,46.426408167,46.387908973,46.450597778,46.469349185,46.661576566,46.387908037,46.401796198,46.467166257,46.875247333,46.476329701,46.38342543,46.445403862,46.545620585,46.392940911,46.387416974,46.51926223,46.471421378,46.763787973,47.570664312,46.585322577,46.662247421,46.516361447,46.805220047
11.5,45.303873925,45.33594093,45.358030978,45.285601298,45.294387319,45.253416546,45.320129618,45.340084519,45.544642521,45.25341555,45.26819536,45.337761496,45.772004976,45.347513034,45.248645137,45.314602331,45.421249956,45.258771552,45.252892959,45.393200514,45.342289701,45.653406003,46.511857276,45.463498786,45.545356559,45.390113638,45.697492657
12.0,44.20021505,44.234216835,44.257639557,44.180839841,44.190156027,44.146712865,44.217451568,44.238610417,44.455504767,44.146711808,44.16238355,44.236147243,44.696567562,44.246487103,44.141653501,44.211590789,44.324671931,44.152391039,44.146157679,44.294930661,44.240948639,44.570824244,45.480896259,44.369468797,44.456262033,44.291657617,44.61756718
12.5,43.123657877,43.159591227,43.184344445,43.103181947,43.113027401,43.067116079,43.141873582,43.16423439,43.393446134,43.067114963,43.083677097,43.161631297,43.648191167,43.172558516,43.061769261,43.135679865,43.255184158,43.073116863,43.06652935,43.223753719,43.166705434,43.515312641,44.476954926,43.302525159,43.394246586,43.220294806,43.564708382
13.0,42.073531526,42.111389564,42.137468585,42.051958833,42.062331649,42.013961107,42.092722922,42.116281427,42.357768595,42.01395993,42.031409217,42.113538908,42.626152863,42.125051413,42.008327884,42.086197456,42.212102423,42.020283324,42.013342949,42.178988641,42.118884823,42.486161165,43.499233968,42.261978905,42.358612113,42.175344507,42.538201418
13.5,41.049181866,41.088954299,41.116352086,41.026518317,41.037415651,40.986599216,41.069343723,41.094093537,41.347792735,40.98659798,41.004929593,41.091212336,41.629750095,41.103307017,40.98068115,41.062488282,41.194760164,40.993241116,40.985949801,41.159971819,41.096828583,41.482679245,42.54696015,41.247159049,41.348679124,41.156143438,41.537351238
14.0,40.049971085,40.091644442,40.12035178,40.026224406,40.03764254,39.984397625,40.071096561,40.097029325,40.36285724,39.98439633,40.003603967,40.094010412,40.658300079,40.106683198,39.978196757,40.06391347,40.202508013,39.991356921,39.983717177,40.166056628,40.099895099,40.50419521,41.619385382,40.257412108,40.363786237,40.162045277,40.561482019
14.5,39.075277285,39.118835146,39.148840793,39.05045689,39.062391291,39.006739107,39.09735804,39.124463561,39.402318399,39.006737754,39.026813739,39.12130812,39.711139218,39.134554045,39.00025792,39.089850131,39.234713338,39.014013016,39.006027899,39.196612985,39.127458938,39.550055749,40.715785834,39.292101633,39.403289676,39.192420222,39.609936606
15.0,38.124494079,38.169917287,38.201208126,38.098610946,38.11105633,38.05302161,38.147520385,38.175786768,38.46554962,38.053020199,38.073955584,38.172496182,38.787622538,38.186309451,38.046262999,38.139690962,38.290759805,38.060606885,38.052279958,38.251026916,38.178910438,38.619625393,39.835461079,38.350607756,38.466562792,38.246654558,38.682075975
15.5,37.1970302,37.244297067,37.276858245,37.170096756,37.183047143,37.122657877,37.220991044,37.250404824,37.55194096,37.122656409,37.144441068,37.246980657,37.887123133,37.261354707,37.115625119,37.212843847,37.370046949,37.130550846,37.121886141,37.328700137,37.253655303,37.712286004,38.977733275,37.432326743,37.552995586,37.324150243,37.777278707
16.0,36.292309125,36.341395626,36.375210687,36.264339135,36.277787899,36.215075088,36.317192307,36.347738566,36.660898668,36.215073563,36.237696281,36.344182552,37.009031641,36.359110114,36.20777181,36.30873148,36.471989755,36.223271683,36.214273666,36.429049647,36.351114208,36.827436283,38.141946367,36.536670567,36.661994256,36.424324497,36.894940487
16.5,35.409768697,35.460648656,35.495699671,35.380777157,35.394717081,35.329714498,35.435560926,35.467223411,35.791844741,35.329712917,35.353161478,35.463537439,36.152755722,35.479010591,35.322144653,35.426790984,35.596018255,35.338210289,35.328883824,35.551507329,35.470722425,35.964491292,37.327465331,35.663066488,35.792980753,35.546609408,36.034473606
17.0,34.548860772,34.601506037,34.637773721,34.51886381,34.533287131,34.466031096,34.575547753,34.608308982,34.944216492,34.466029461,34.490290725,34.604495083,35.317719565,34.620505306,34.458198934,34.566473552,34.741577131,34.474821317,34.465171635,34.695519564,34.611929441,35.122881992,36.533675441,34.810956644,34.945392348,34.690451545,35.19530649
17.5,33.70905086,33.763431471,33.800895301,33.678065639,33.692964097,33.623493262,33.73661738,33.77045875,34.117466132,33.623491573,33.648551559,33.766519085,34.503363397,33.783057312,33.615403306,33.727244086,33.908125328,33.632572843,33.622605511,33.860546852,33.774198601,34.302054792,35.759981559,33.979797656,34.118681213,33.855311579,34.376883231
18.0,32.889817786,32.945902131,32.984540454,32.857862415,32.873227294,32.801582439,32.918247794,32.953149676,33.311060364,32.801580697,32.827424654,32.949086527,33.70914302,32.966143191,32.793239462,32.90858086,33.095135685,32.81094603,32.800666922,33.046063451,32.957006756,33.501471113,35.005807462,33.169060243,33.312314014,33.040663924,33.578663144
18.5,32.090653355,32.148408324,32.188198459,32.057746801,32.073568972,31.999792813,32.119930038,32.155871871,32.524479982,31.999791019,32.026403494,32.151687628,32.93452935,32.169252708,31.991201812,32.109975174,32.302094566,32.009434809,31.998850077,32.251557011,32.159843914,32.720606959,34.270595185,32.378228845,32.525771513,32.245996372,32.800120329
19.0,31.311062022,31.370453148,31.411371485,31.277224031,31.293493991,31.217630994,31.34116788,31.378128262,31.757219491,31.21762915,31.244994058,31.373825411,32.179007981,31.391888477,31.208797174,31.330931029,31.528501511,31.227545562,31.21666161,31.476528234,31.382212907,31.958952515,33.553804391,31.606801261,31.758548187,31.470809754,32.040743246
19.5,30.550560581,30.611552175,30.653574269,30.515811598,30.532519506,30.454615717,30.581477491,30.619434262,31.008786734,30.454613823,30.482714509,30.615015378,31.442078755,30.633565629,30.445544465,30.57096481,30.773868883,30.464796815,30.453620276,30.720490532,30.623629066,31.216011739,32.854911769,30.854288292,31.010151851,30.714617598,31.300034309
20.0,29.80867785,29.871233129,29.914333787,29.773038947,29.790174661,29.710277536,29.840387135,29.879317455,30.278702523,29.710275594,29.73909489,29.874785192,30.723255348,29.893811498,29.700974407,29.829604967,30.03772154,29.720718939,29.709256648,29.982969699,29.8836199,30.491301976,32.173410444,30.120213396,30.280103294,29.976945801,30.577509489
20.5,29.084954372,29.149035582,29.193188943,29.048447177,29.066000288,28.98415854,29.117436861,29.157317286,29.566500291,28.98415655,29.013676834,29.152674368,30.022064867,29.172165304,28.974629234,29.106391716,29.319596504,28.994853856,28.983112829,29.263503589,29.161724788,29.784353587,31.508809422,29.404112354,29.567935928,29.257332307,29.872697922
21.0,28.378942117,28.444510647,28.489690268,28.341588753,28.359548612,28.275812062,28.412178204,28.452984761,28.871725747,28.275810027,28.306013276,28.448233974,29.338047461,28.468177854,28.26606241,28.400876743,28.619042645,28.286754756,28.274742169,28.561641804,28.457494676,29.094709574,30.860633043,28.70553294,28.873195443,28.555326801,29.185141542
21.5,27.690204202,27.757220692,27.803399615,27.652027218,27.670382973,27.58480241,27.7241739,27.765882149,28.193936543,27.584800329,27.615668171,27.761026333,28.670755945,27.781411248,27.574838355,27.71262291,27.935620368,27.595985816,27.583708985,27.87694539,27.770491783,28.421925237,30.228420462,28.024034606,28.195439475,27.870490399,28.514394711
22.0,27.018314605,27.08673905,27.133889877,26.979336923,26.99807754,26.910704588,27.0529976,27.095582701,27.532701948,26.910702465,26.942216223,27.090624743,28.019755431,27.111438586,26.900532173,27.041203981,27.268901317,26.922121934,26.909588295,27.208986541,27.100289316,27.765567817,29.611725147,27.359188173,27.534237278,27.202395355,27.860023871
22.5,26.362857896,26.432649742,26.480744699,26.323102751,26.342217047,26.253104041,26.398233595,26.441670368,26.887602534,26.253101876,26.285242617,26.436613192,27.384622972,26.457843693,26.242729391,26.386204341,26.618468078,26.264748461,26.251965552,26.55734831,26.446471187,27.125216171,29.010114394,26.710575528,26.889169414,26.550624775,27.221607202
23.0,25.72342897,25.794547205,25.843558207,25.68291986,25.702396526,25.611596393,25.759476547,25.803739528,26.258229872,25.611594186,25.644342764,25.798586094,26.764947221,25.820220843,25.601025702,25.747218732,25.983913893,25.623460941,25.610436387,25.921624331,25.808631744,26.500460445,28.423168859,26.077789334,26.259827441,25.914772334,26.598734285
23.5,25.099632791,25.172036033,25.221934739,25.058393428,25.078221049,24.985787197,25.136331232,25.181394725,25.644186229,24.985784951,25.019122043,25.176148019,26.160328093,25.198174494,24.975026716,25.123851991,25.364842385,24.997864865,24.98460636,25.301418541,25.186375506,25.890901754,27.850482113,25.460432743,25.645813619,25.294442006,25.991005784
24.0,24.491084135,24.564730711,24.615488585,24.449138395,24.46930548,24.375291692,24.528412278,24.574250411,25.045084283,24.375289407,24.409195557,24.568913438,25.570376444,24.59131903,24.364347716,24.5157188,24.760867286,24.387575424,24.374090714,24.696344918,24.579316904,25.296151884,27.291660203,24.858119119,25.04674062,24.689247796,25.398033134
24.5,23.897407348,23.972255373,24.023843733,23.854779233,23.875274229,23.779734564,23.935343923,23.98193069,24.46054684,23.779732243,23.814187892,23.976506471,24.994713755,23.999278507,23.768613421,23.922443432,24.171612172,23.792217266,23.77851414,24.106027221,23.987080028,24.715832989,26.74632124,24.270471771,24.462231243,24.09881348,24.819438233
25.0,23.318236105,23.394243553,23.44663362,23.274949695,23.295761012,23.198749714,23.356759772,23.404069077,23.89020656,23.198747357,23.233732882,23.398560646,24.432971826,23.42168641,23.187457752,23.343659514,23.596710212,23.211424268,23.197510539,23.530098735,23.409298384,24.149577302,26.214094992,23.69712369,23.891918147,23.52277236,24.254853151
25.5,22.753213177,22.830337948,22.883500893,22.709292596,22.730408621,22.63198003,22.792302556,22.840308262,23.333705691,22.631977639,22.66747338,22.834718654,23.884792483,22.858185408,22.62052361,22.779009793,23.035803912,22.644839307,22.630722802,22.968202029,22.845614656,23.597026859,25.6946225,23.137717291,23.335443577,22.960767009,23.703919841
26.0,22.201990202,22.280190186,22.334097174,22.15745958,22.1788687,22.079077168,22.241623909,22.29029987,22.790695814,22.079074743,22.115061037,22.284632124,23.349827289,22.308427127,22.067462651,22.228145903,22.488544877,22.092114034,22.077802585,22.419988715,22.295680469,23.057833223,25.187555698,22.591904168,22.792459112,22.41244904,23.166289867
26.5,21.664227464,21.743460601,21.798082831,21.619110902,21.640801516,21.539701333,21.70438414,21.753704242,22.260837586,21.539698876,21.576156082,21.747961392,22.827737268,21.772071917,21.527935074,21.690728146,21.954593571,21.552908666,21.538410092,21.885119215,21.759156167,22.531657222,24.692557061,22.059344852,22.26262541,21.877478871,22.641624127
27.0,21.139593678,21.219818012,21.275126755,21.093915217,21.115875753,21.013521072,21.180252017,21.23019021,21.743800498,21.013518585,21.05042711,21.224375283,22.318192632,21.248788636,21.00160941,21.166425271,21.433619092,21.026891765,21.012213868,21.363262534,21.23571059,22.018168692,24.209299247,21.539708574,21.745611965,21.355525497,22.129592596
27.5,20.627765776,20.708939508,20.764906144,20.581549367,20.603768297,20.500213068,20.668904552,20.719434885,21.239262639,20.500210553,20.537550878,20.713550896,21.82087252,20.738254431,20.488162318,20.654914262,20.925298942,20.513740043,20.498890594,20.85409604,20.725020859,21.517046226,23.737464771,21.032673039,21.241096868,20.84626627,21.629874071
28.0,20.128428703,20.210510242,20.26710629,20.081698178,20.104164031,19.999461939,20.170026796,20.221123444,20.746910465,19.999459396,20.0372121,20.215173394,21.335464746,20.240154526,19.987278384,20.155880135,20.429318812,20.01313815,19.998124884,20.357305248,20.226772166,21.027976933,23.276745674,20.537924201,20.748766578,20.349386687,21.142155925
28.5,19.641275218,19.724223223,19.781420375,19.594054266,19.616755639,19.510960043,19.683311633,19.73494893,20.266438571,19.510957473,19.549103252,19.7289358,20.861665551,19.754182021,19.498649928,19.669015731,19.94537237,19.52477849,19.509609092,19.872583611,19.740657569,20.550656204,22.826843216,20.05515605,20.268315695,19.864580176,20.666133865
29.0,19.166005696,19.249779121,19.307549269,19.118317837,19.141243409,19.034407287,19.20845959,19.26061205,19.797549475,19.034404692,19.072924379,19.254538801,20.399179364,19.280037691,19.021976814,19.194021526,19.473161054,19.048361018,19.03304312,19.399632317,19.266377797,20.08478748,22.387467572,19.584070395,19.799446743,19.391547896,20.201511704
29.5,18.70232794,18.78688607,18.845201334,18.654196504,18.677335046,18.569510945,18.745178638,18.797820981,19.339953408,18.569508326,18.608382911,18.791690552,19.947718569,18.817429791,18.556966264,18.730605434,19.01239387,18.583593065,18.568134237,18.938160087,18.80364105,19.630082036,21.958337542,19.124376666,19.34186996,18.929998538,19.748001131
30.0,18.249956995,18.335259485,18.394092238,18.201405097,18.224745483,18.115985471,18.293184009,18.346291186,18.893368102,18.11598283,18.155193476,18.340106485,19.507003281,18.366073867,18.103332676,18.278482623,18.562787197,18.130189148,18.11459689,18.487882985,18.352162814,19.18625876,21.539180271,18.67579171,18.895303084,18.479648132,19.305321493
30.5,17.808614965,17.894621873,17.953944762,17.75966549,17.783196706,17.673552328,17.852198013,17.905745223,18.457518595,17.673549666,17.713077726,17.899509133,19.076761127,17.925692571,17.660797451,17.837375333,18.124064594,17.687870799,17.672152536,18.048524229,17.911665677,18.753043944,21.129730981,18.238039599,18.459471161,18.040219856,18.873199586
31.0,17.378030839,17.464702657,17.524488626,17.328706423,17.352417572,17.241939812,17.421949858,17.475912571,18.032137031,17.24193713,17.28176416,17.469627942,18.656727036,17.496015481,17.22908882,17.407012698,17.695956619,17.256366388,17.240529463,17.619814005,17.481879146,18.330171086,20.729732706,17.81085144,18.034106344,17.611443857,18.451369442
31.5,16.957940318,17.045238002,17.105460311,16.908263331,16.932143647,16.820882886,17.002175482,17.056529453,17.616962474,16.820880184,16.86098796,17.050199103,18.246643028,17.076778927,16.807941675,16.987130575,17.278200642,16.835410956,16.819462627,17.201489293,17.062539478,17.917380686,20.33893604,17.39396519,17.618947705,17.19305707,18.039572132
32.0,16.548085648,16.635970641,16.696602884,16.498078178,16.522117029,16.410123014,16.592617378,16.647338668,17.21174072,16.410120295,16.450490819,16.640965377,17.846258021,16.667725819,16.397097406,16.577471374,16.870540677,16.424746052,16.408693484,16.793293687,16.653389502,17.514420058,19.957098899,16.98712548,17.213741052,16.784803043,17.637555573
32.5,16.148215455,16.236649716,16.297665837,16.097899295,16.122086192,16.009408004,16.193024434,16.248089421,16.816224121,16.009405269,16.050020788,16.241675934,17.455327632,16.268605481,15.996303743,16.177783895,16.472727201,16.024119571,16.007969833,16.394977231,16.25417846,17.121043142,19.583986281,16.590083438,16.818238745,16.386431771,17.245074335
33.0,15.758084589,15.84703061,15.90840492,15.707481226,15.731805827,15.618491851,15.803151773,15.858537166,16.430171408,15.618489101,15.659332112,15.85208619,17.07361399,15.87917349,15.605314598,15.787823165,16.084516995,15.633285599,15.617045659,16.00629625,15.864661842,16.737010323,19.219370042,16.20259652,16.432199525,15.997699531,16.861889458
33.5,15.377453965,15.466874795,15.528581983,15.326584564,15.351036683,15.237134583,15.422760591,15.478443445,16.053347521,15.237131819,15.278185082,15.471957645,16.700885558,15.499191516,15.223889916,15.407350287,15.705672978,15.252004259,15.235680983,15.627013192,15.484601229,16.362088255,18.863028677,15.824428346,16.055388345,15.618368717,16.487768276
34.0,15.006090415,15.095949675,15.157964821,14.954975813,14.97954542,14.865102116,15.051618011,15.107575736,15.685523444,14.865099339,14.906345882,15.101057738,16.336916948,15.128427167,14.851795523,15.036132286,15.335964049,14.880041566,14.863641709,15.256896469,15.113764137,15.99604969,18.514747109,15.45534854,15.687576201,15.248207689,16.12248424
34.5,14.643766538,14.73402844,14.796327027,14.592427232,14.617104462,14.502166106,14.689496933,14.745707304,15.326476048,14.502163317,14.543586449,14.739159691,15.981488754,14.766653846,14.488802988,14.673941958,14.975164933,14.517169276,14.500699485,14.895720308,14.751923872,15.638673313,18.174316483,15.095132571,15.328539973,14.886990615,15.765816754
35.0,14.290260556,14.380889918,14.44344784,14.238716697,14.263491852,14.148103811,14.336175886,14.392617055,14.97598793,14.148101011,14.189684322,14.386042365,15.634387385,14.413650595,14.134689475,14.320557729,14.623056034,14.16316475,14.146631557,14.543264598,14.39885938,15.28974358,17.841533971,14.743561603,14.978062271,14.53449733,15.417551006
35.5,13.945356177,14.036318432,14.099112006,13.893627559,13.918491113,13.802697951,13.991438893,14.048089392,14.633847263,13.802695141,13.844422515,14.04149012,15.295404902,14.069201961,13.789237609,13.975763514,14.279423283,13.817810814,13.801220637,14.199314748,14.054355107,14.949050557,17.516202583,14.400422347,14.635931281,14.190513184,15.077477814
36.0,13.608842456,13.700103666,13.763109637,13.55694851,13.581891111,13.465736575,13.655075327,13.711914079,14.299847648,13.465733757,13.507589372,13.705292674,14.964338859,13.733097852,13.452235345,13.639348579,13.944058001,13.480895625,13.464254762,13.863661546,13.718200861,14.616389775,17.19813098,14.065506915,14.301940617,13.854828907,14.745393471
36.5,13.28051366,13.372040527,13.435236077,13.228473452,13.253485924,13.137012929,13.32687978,13.383886105,13.973787971,13.137010104,13.178978441,13.377244971,14.640992154,13.405133403,13.123475831,13.311107405,13.616756758,13.152212538,13.135527168,13.536101022,13.390191673,14.291562077,16.887133299,13.738612682,13.975889176,13.527240468,14.421099592
37.0,12.960169141,13.051929016,13.115291766,12.908001364,12.933074711,12.816325332,13.006651936,13.063805554,13.655472262,12.8163225,12.858388345,13.057147048,14.325172876,13.085108847,12.802757285,12.990839564,13.297321239,12.831559983,12.814836161,13.216434311,13.070127671,13.974373474,16.58302898,13.419542147,13.657581003,13.207548942,14.104402971
37.5,12.64761321,12.739574096,12.803082116,12.595336178,12.620461586,12.503477044,12.694196435,12.751477473,13.344709561,12.503474207,12.545622655,12.744803904,14.016694165,12.772829381,12.489882869,12.678349585,12.985558113,12.518741332,12.501984994,12.904467529,12.757813949,13.664635008,16.285642602,13.108102803,13.34682515,12.895560382,13.795115439
38.0,12.342655009,12.434785573,12.498417382,12.290286658,12.315455496,12.198276153,12.389322759,12.446711754,13.041313784,12.198273311,12.240489768,12.440025384,13.715374071,12.468105049,12.18466057,12.373446833,12.681278904,12.213564786,12.196781741,12.600011641,12.45306044,13.362162611,15.994803721,12.804107005,13.043435545,12.591085693,13.493053727
38.5,12.045108397,12.137377969,12.201112541,11.992666279,12.0178701,11.900535451,12.091845102,12.149323003,12.745103593,11.900532605,11.942802792,12.142626047,13.421035416,12.17075061,11.886903076,12.075945389,12.384299866,11.915843251,11.899039183,12.302882338,12.155681799,13.066776979,15.710346717,12.507371845,12.747230865,12.293940503,13.19803933
39.0,11.754791825,11.847170408,11.910987174,11.702293106,11.727523651,11.610072319,11.80158226,11.859130431,12.455902274,11.610069471,11.652379424,11.852425055,13.133505667,11.880585428,11.596427668,11.785663932,12.094441867,11.625394223,11.60857469,12.012899919,11.865497282,12.77830344,15.432110644,12.21771903,12.458034409,12.003945048,12.909898382
