Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
5.0,0.49726558135,0.50299803288,0.50247171395,0.50210919396,0.50329798076,0.50315375389,0.50382636294,0.50273121645,0.50240371113,0.4990482447,0.5038263793,0.50358372655,0.50244183581,0.49532260539,0.50228180128,0.503904703,0.50282193786,0.50107192721,0.50373844319,0.50383495944,0.50153211209,0.50236752093,0.49726558135,0.48322534436,0.50037891421,0.49903656175,0.50158276382,0.49654320835
5.5,0.49659708161,0.50289794576,0.50231914016,0.50192050369,0.50322783261,0.50306920739,0.50380900252,0.50260451372,0.50224436017,0.4985557511,0.50380902052,0.5035421181,0.50228628416,0.4944630949,0.50211030323,0.50389517429,0.50270428299,0.50078005551,0.50371229498,0.50381845836,0.50128598752,0.50220456371,0.49659708161,0.48119534088,0.50001823482,0.49854290783,0.5013416766,0.49580359385
6.0,0.4959294757,0.50279787856,0.50216661264,0.50173188428,0.50315769424,0.50298467508,0.5037916427,0.5024778429,0.50208505967,0.49806374319,0.50379166233,0.50350051308,0.50213078059,0.49360507034,0.50193886361,0.50388564577,0.50258665562,0.50048835351,0.50368614812,0.50380195781,0.50103998348,0.50204165927,0.4959294757,0.47917382442,0.49965781453,0.49804974106,0.50110070488,0.49506507555
6.5,0.49526276242,0.50269783127,0.50201413138,0.50154333571,0.50308756563,0.50290015696,0.50377428348,0.50235120396,0.50192580963,0.49757222052,0.50377430475,0.5034589115,0.50197532509,0.49274852915,0.50176748241,0.50387611742,0.50246905574,0.50019682114,0.50366000262,0.50378545781,0.50079409992,0.5018788076,0.49526276242,0.47716075985,0.49929765318,0.49755706097,0.50085984859,0.49432765184
7.0,0.4945969406,0.50259780388,0.50186169637,0.50135485795,0.5030174468,0.50281565302,0.50375692486,0.5022245969,0.50176661002,0.49708118259,0.50375694776,0.50341731335,0.50181991763,0.49189346878,0.5015961596,0.50386658925,0.50235148333,0.49990545827,0.50363385847,0.50376895835,0.50054833677,0.50171600867,0.4945969406,0.47515611217,0.49893775057,0.49706486708,0.50061910768,0.49359132113
7.5,0.49393200906,0.5024977964,0.50170930758,0.50116645097,0.50294733774,0.50273116328,0.50373956684,0.50209802173,0.50160746083,0.49659062893,0.50373959137,0.50337571864,0.50166455822,0.4910398867,0.50142489516,0.50385706126,0.5022339384,0.49961426483,0.50360771568,0.50375245942,0.50030269398,0.50155326248,0.49393200906,0.47315984652,0.49857810651,0.49657315891,0.50037848209,0.49285608179
8.0,0.49326796662,0.5023978088,0.50155696502,0.50097811475,0.50287723844,0.50264668771,0.50372220941,0.50197147842,0.50144836205,0.49610055906,0.50372223558,0.50333412735,0.50150924682,0.49018778037,0.50125368908,0.50384753345,0.50211642094,0.4993232407,0.50358157425,0.50373596104,0.50005717148,0.50139056901,0.49326796662,0.47117192819,0.49821872083,0.49608193598,0.50013797178,0.49212193224
8.5,0.49260481211,0.5022978411,0.50140466865,0.50078984925,0.50280714891,0.50256222632,0.50370485258,0.50184496696,0.50128931365,0.49561097251,0.50370488038,0.50329253951,0.50135398343,0.48933714726,0.50108254133,0.50383800582,0.50199893094,0.49903238579,0.50355543417,0.5037194632,0.49981176923,0.50122792823,0.49260481211,0.4691923226,0.49785959333,0.49559119782,0.49989757668,0.49138887087
9.0,0.49194254435,0.50219789329,0.50125241848,0.50060165447,0.50273706914,0.50247777911,0.50368749635,0.50171848737,0.50113031562,0.4951218688,0.50368752579,0.50325095509,0.50119876803,0.48848798483,0.5009114519,0.50382847838,0.50188146839,0.4987417,0.50352929546,0.5037029659,0.49956648715,0.50106534013,0.49194254435,0.46722099533,0.49750072384,0.49510094395,0.49965729674,0.49065689609
9.5,0.49128116217,0.50209796536,0.50110021448,0.50041353036,0.50266699913,0.50239334608,0.50367014072,0.50159203961,0.50097136795,0.49463324745,0.50367017179,0.50320937411,0.50104360061,0.48764029057,0.50074042076,0.50381895111,0.50176403329,0.49845118324,0.50350315809,0.50368646914,0.49932132519,0.5009028047,0.49128116217,0.46525791207,0.49714211216,0.4946111739,0.49941713191,0.4899260063
10.0,0.49062066439,0.50199805731,0.50094805664,0.5002254769,0.50259693889,0.50230892722,0.50365278569,0.50146562369,0.50081247062,0.49414510799,0.50365281839,0.50316779656,0.50088848115,0.48679406196,0.50056944789,0.50380942402,0.50164662563,0.4981608354,0.50347702209,0.50366997291,0.4990762833,0.50074032191,0.49062066439,0.46330303867,0.49678375813,0.49412188718,0.49917708212,0.48919619991
10.5,0.48996104985,0.50189816914,0.50079594495,0.50003749406,0.50252688841,0.50222452253,0.50363543125,0.5013392396,0.50065362362,0.49365744995,0.50363546558,0.50312622244,0.50073340964,0.48594929647,0.50039853328,0.50379989711,0.50152924541,0.4978706564,0.50345088744,0.50365347723,0.49883136141,0.50057789176,0.48996104985,0.46135634112,0.49642566154,0.49363308333,0.49893714734,0.48846747532
11.0,0.48930231738,0.50179830084,0.5006438794,0.49984958182,0.50245684768,0.50214013201,0.50361807741,0.50121288733,0.50049482692,0.49317027284,0.50361811338,0.50308465175,0.50057838606,0.4851059916,0.50022767691,0.50379037039,0.50141189261,0.49758064612,0.50342475414,0.50363698209,0.49858655947,0.50041551421,0.48930231738,0.45941778554,0.49606782222,0.49314476187,0.49869732749,0.48773983096
11.5,0.48864446581,0.50169845241,0.50049185996,0.49966174016,0.50238681671,0.50205575565,0.50360072417,0.50108656687,0.50033608052,0.49268357621,0.50360076177,0.5030430845,0.5004234104,0.48426414484,0.50005687875,0.50378084384,0.50129456724,0.49729080447,0.50339862221,0.50362048749,0.49834187741,0.50025318927,0.48864446581,0.4574873382,0.49571023999,0.49265692233,0.49845762253,0.48701326523
12.0,0.48798749398,0.50159862384,0.50033988663,0.49947396903,0.5023167955,0.50197139346,0.50358337153,0.50096027821,0.50017738439,0.49219735956,0.50358341076,0.50300152067,0.50026848264,0.48342375369,0.49988613879,0.50377131747,0.50117726928,0.49700113136,0.50337249163,0.50360399343,0.49809731519,0.5000909169,0.48798749398,0.45556496548,0.49535291466,0.49216956423,0.49821803241,0.48628777655
12.5,0.48733140072,0.50149881513,0.50018795939,0.49928626843,0.50224678405,0.50188704543,0.50356601948,0.50083402135,0.50001873853,0.49171162244,0.50356606035,0.50295996028,0.50011360277,0.48258481566,0.499715457,0.50376179129,0.50105999873,0.49671162669,0.5033463624,0.50358749991,0.49785287273,0.49992869709,0.48733140072,0.45365063393,0.49499584604,0.4916826871,0.49797855706,0.48556336335
13.0,0.48667618487,0.50139902628,0.50003607823,0.49909863832,0.50217678235,0.50180271155,0.50354866804,0.50070779628,0.49986014291,0.49122636437,0.50354871053,0.50291840331,0.49995877078,0.48174732823,0.49954483338,0.50375226528,0.50094275559,0.49642229035,0.50332023453,0.50357100693,0.49760854999,0.49976652983,0.48667618487,0.45174431021,0.49463903396,0.49119629047,0.49773919643,0.48484002404
13.5,0.48602184527,0.50129925728,0.49988424313,0.49891107867,0.50210679039,0.50171839184,0.50353131719,0.50058160299,0.49970159751,0.49074158487,0.50353136132,0.50287684978,0.49980398664,0.48091128893,0.49937426788,0.50374273945,0.50082553984,0.49613312226,0.50329410802,0.50355451449,0.49736434689,0.4996044151,0.48602184527,0.44984596113,0.49428247823,0.49071037386,0.49749995048,0.48411775704
14.0,0.48536838076,0.50119950813,0.49973245408,0.49872358947,0.50203680819,0.50163408628,0.50351396693,0.50045544147,0.49954310234,0.49025728348,0.5035140127,0.50283529967,0.49964925034,0.48007669528,0.49920376051,0.5037332138,0.50070835149,0.49584412231,0.50326798286,0.50353802259,0.4971202634,0.49944235288,0.48536838076,0.44795555363,0.49392617867,0.49022493682,0.49726081913,0.48339656079
14.5,0.48471579018,0.50109977882,0.49958071107,0.49853617067,0.50196683574,0.50154979486,0.50349661728,0.50032931171,0.49938465735,0.48977345972,0.50349666468,0.502793753,0.49949456188,0.47924354478,0.49903331123,0.50372368834,0.50059119051,0.49555529041,0.50324185906,0.50352153122,0.49687629944,0.49928034316,0.48471579018,0.44607305479,0.49357013509,0.48973997885,0.49702180235,0.4826764337
15.0,0.48406407238,0.50100006936,0.49942901408,0.49834882226,0.50189687304,0.5014655176,0.50347926822,0.50020321371,0.49922626255,0.48929011313,0.50347931725,0.50275220976,0.49933992123,0.47841183496,0.49886292003,0.50371416305,0.50047405692,0.49526662646,0.50321573661,0.5035050404,0.49663245496,0.49911838591,0.48406407238,0.44419843182,0.49321434732,0.4892554995,0.49678290007,0.48195737422
15.5,0.4834132262,0.50090037973,0.4992773631,0.49816154422,0.50182692009,0.50138125449,0.50346191977,0.50007714745,0.49906791792,0.48880724323,0.50346197042,0.50271066994,0.49918532838,0.47758156335,0.49869258688,0.50370463795,0.50035695069,0.49497813036,0.50318961552,0.50348855012,0.4963887299,0.49895648112,0.4834132262,0.44233165206,0.49285881517,0.48877149829,0.49654411224,0.48123938077
16.0,0.48276325049,0.50080070993,0.49912575811,0.4979743365,0.50175697687,0.50129700552,0.50344457191,0.49995111294,0.49890962344,0.48832484956,0.50344462419,0.50266913355,0.49903078331,0.47675272748,0.49852231178,0.50369511302,0.50023987184,0.49468980202,0.50316349579,0.50347206038,0.4961451242,0.49879462877,0.48276325049,0.44047268298,0.49250353845,0.48828797476,0.4963054388,0.48052245179
16.5,0.48211414409,0.50070105996,0.4989741991,0.49778719909,0.50168704341,0.50121277069,0.50342722464,0.49982511016,0.49875137909,0.48784293164,0.50342727856,0.50262760059,0.49887628602,0.47592532488,0.49835209469,0.50368558827,0.50012282034,0.49440164134,0.50313737741,0.50345557118,0.4959016378,0.49863282886,0.48211414409,0.43862149221,0.49214851699,0.48780492843,0.49606687971,0.47980658571
17.0,0.48146590586,0.50060142982,0.49882268606,0.49760013197,0.50161711968,0.50112855,0.50340987798,0.4996991391,0.49859318485,0.48736148901,0.50340993353,0.50258607106,0.49872183648,0.4750993531,0.49818193561,0.50367606371,0.50000579619,0.49411364821,0.50311126038,0.50343908252,0.49565827065,0.49847108135,0.48146590586,0.43677804746,0.4917937506,0.48732235883,0.4958284349,0.47909178098
17.5,0.48081853465,0.5005018195,0.49867121897,0.49741313509,0.5015472057,0.50104434345,0.50339253191,0.49957319976,0.49843504072,0.48688052119,0.50339258909,0.50254454496,0.49856743468,0.47427480967,0.4980118345,0.50366653932,0.49988879938,0.49382582255,0.50308514472,0.5034225944,0.49541502269,0.49830938623,0.48081853465,0.43494231663,0.49143923911,0.4868402655,0.49559010433,0.47837803603
18.0,0.48017202931,0.50040222899,0.49851979782,0.49722620845,0.50147730146,0.50096015103,0.50337518644,0.49944729212,0.49827694668,0.48640002773,0.50337524525,0.50250302228,0.49841308061,0.47345169215,0.49784179135,0.50365701511,0.49977182992,0.49353816426,0.5030590304,0.50340610682,0.49517189386,0.49814774349,0.48017202931,0.43311426771,0.49108498232,0.48635864798,0.49535188793,0.47766534931
18.5,0.47952638869,0.5003026583,0.49836842259,0.497039352,0.50140740695,0.50087597275,0.50335784156,0.49932141619,0.49811890271,0.48592000815,0.50335790201,0.50246150304,0.49825877425,0.47262999808,0.49767180614,0.50364749109,0.49965488779,0.49325067324,0.50303291744,0.50338961978,0.4949288841,0.49798615311,0.47952638869,0.43129386883,0.49073098006,0.48587750578,0.49511378566,0.47695371927
19.0,0.47888161165,0.50020310742,0.49821709327,0.49685256574,0.50133752218,0.5007918086,0.50334049729,0.49919557195,0.49796090879,0.48544046199,0.50334055936,0.50241998722,0.49810451558,0.47180972503,0.49750187885,0.50363796724,0.49953797299,0.49296334938,0.50300680584,0.50337313327,0.49468599335,0.49782461507,0.47888161165,0.42948108827,0.49037723215,0.48539683845,0.49487579745,0.47624314436
19.5,0.47823769704,0.50010357634,0.49806580985,0.49666584962,0.50126764715,0.50070765857,0.50332315361,0.49906975939,0.49780296491,0.48496138878,0.50332321732,0.50237847482,0.4979503046,0.47099087054,0.49733200946,0.50362844358,0.4994210855,0.49267619261,0.50298069559,0.50335664731,0.49444322156,0.49766312936,0.47823769704,0.4276758944,0.4900237384,0.48491664552,0.49463792326,0.47553362301
20.0,0.47759464373,0.50000406506,0.49791457232,0.49647920362,0.50119778185,0.50062352267,0.50330581053,0.49894397851,0.49764507106,0.48448278805,0.50330587587,0.50233696586,0.49779614129,0.4701734322,0.49716219795,0.50361892009,0.49930422534,0.49238920281,0.5029545867,0.50334016189,0.49420056866,0.49750169595,0.47759464373,0.42587825575,0.48967049864,0.48443692652,0.49440016304,0.4748251537
20.5,0.47695245058,0.49990457358,0.49776338065,0.49629262772,0.50112792629,0.5005394009,0.50328846805,0.4988182293,0.49748722721,0.48400465935,0.50328853501,0.50229546031,0.49764202562,0.46935740756,0.4969924443,0.50360939678,0.49918739247,0.4921023799,0.50292847916,0.50332367701,0.4939580346,0.49734031483,0.47695245058,0.42408814098,0.48931751267,0.48395768099,0.49416251672,0.47411773487
21.0,0.47631111644,0.49980510189,0.49761223484,0.49610612189,0.50105808046,0.50045529324,0.50327112616,0.49869251174,0.49732943335,0.48352700219,0.50327119476,0.5022539582,0.4974879576,0.46854279419,0.4968227485,0.50359987366,0.49907058691,0.49181572377,0.50290237298,0.50330719267,0.49371561933,0.49717898599,0.47631111644,0.42230551885,0.48896478033,0.48347890846,0.49392498425,0.47341136498
21.5,0.47567064018,0.49970564999,0.49746113487,0.4959196861,0.50098824435,0.5003711997,0.50325378487,0.49856682584,0.49717168947,0.48304981613,0.5032538551,0.50221245951,0.4973339372,0.46772958968,0.49665311051,0.50359035071,0.49895380865,0.49152923433,0.50287626815,0.50329070886,0.49347332277,0.49701770941,0.47567064018,0.42053035828,0.48861230143,0.48300060847,0.49368756558,0.47270604249
22.0,0.47503102067,0.49960621788,0.49731008072,0.49573332033,0.50091841798,0.50028712028,0.50323644418,0.49844117159,0.49701399555,0.48257310069,0.50323651604,0.50217096424,0.49717996441,0.4669177916,0.49648353033,0.50358082795,0.49883705767,0.49124291149,0.50285016467,0.5032742256,0.49323114489,0.49685648507,0.47503102067,0.4187626283,0.48826007578,0.48252278055,0.49345026065,0.47200176586
22.5,0.47439225676,0.49950680555,0.49715907239,0.49554702456,0.50084860133,0.50020305497,0.50321910409,0.49831554897,0.49685635157,0.48209685542,0.50321917757,0.5021294724,0.49702603921,0.46610739755,0.49631400793,0.50357130536,0.49872033398,0.49095675514,0.50282406256,0.50325774288,0.49298908561,0.49669531295,0.47439225676,0.41700229806,0.48790810321,0.48204542424,0.49321306941,0.47129853356
23.0,0.47375434733,0.499407413,0.49700810986,0.49536079874,0.50077879441,0.50011900378,0.5032017646,0.49818995798,0.49669875753,0.48162107985,0.50320183971,0.50208798399,0.49687216159,0.4652984051,0.4961445433,0.50356178296,0.49860363756,0.49067076519,0.50279796179,0.5032412607,0.49274714488,0.49653419303,0.47375434733,0.41524933685,0.48755638354,0.48156853907,0.49297599181,0.47059634405
23.5,0.47311729125,0.49930804022,0.49685719312,0.49517464287,0.50070899722,0.50003496669,0.5031844257,0.4980643986,0.49654121339,0.48114577351,0.50318450244,0.502046499,0.49671833154,0.46449081185,0.49597513641,0.50355226073,0.49848696841,0.49038494154,0.50277186238,0.50322477905,0.49250532264,0.49637312531,0.47311729125,0.41350371407,0.48720491659,0.48109212459,0.4927390278,0.4698951958
24.0,0.47248108739,0.49920868721,0.49670632214,0.49498855691,0.50063920975,0.49995094371,0.5031670874,0.49793887085,0.49638371915,0.48067093595,0.50316716576,0.50200501743,0.49656454903,0.4636846154,0.49580578724,0.50354273869,0.49837032652,0.4900992841,0.50274576432,0.50320829795,0.49226361883,0.49621210976,0.47248108739,0.41176539927,0.48685370217,0.48061618034,0.4925021773,0.46919508728
24.5,0.47184573461,0.49910935396,0.49655549693,0.49480254083,0.500569432,0.49986693483,0.50314974969,0.49781337469,0.4962262748,0.4801965667,0.50314982969,0.50196353929,0.49641081406,0.46287981334,0.49563649577,0.50353321682,0.49825371189,0.48981379277,0.50271966762,0.50319181738,0.4920220334,0.49605114637,0.47184573461,0.41003436209,0.48650274011,0.48014070584,0.49226544029,0.46849601696
25.0,0.47121123179,0.49901004048,0.49640471746,0.49461659462,0.50049966397,0.49978294006,0.50313241259,0.49768791013,0.49606888031,0.4797226653,0.50313249421,0.50192206457,0.49625712662,0.4620764033,0.49546726199,0.50352369514,0.49813712451,0.48952846745,0.50269357228,0.50317533736,0.49178056629,0.49589023512,0.47121123179,0.40831057233,0.48615203023,0.47966570063,0.49202881669,0.46779798332
25.5,0.47057757781,0.49891074675,0.49625398372,0.49443071823,0.50042990566,0.49969895938,0.50311507608,0.49756247717,0.49591153567,0.47924923129,0.50311515933,0.50188059328,0.49610348667,0.46127438286,0.49529808588,0.50351417363,0.49802056437,0.48924330805,0.50266747828,0.50315885787,0.49153921744,0.49572937598,0.47057757781,0.40659399988,0.48580157234,0.47919116427,0.49179230646,0.46710098484
26.0,0.46994477155,0.49881147278,0.49610329569,0.49424491166,0.50036015707,0.4996149928,0.50309774016,0.49743707578,0.49575424086,0.47877626421,0.50309782505,0.50183912541,0.49594989422,0.46047374965,0.49512896741,0.5035046523,0.49790403147,0.48895831448,0.50264138564,0.50314237893,0.4912979868,0.49556856896,0.46994477155,0.40488461479,0.48545136626,0.47871709628,0.49155590954,0.46640501999
26.5,0.46931281187,0.49871221856,0.49595265337,0.49405917487,0.5002904182,0.49953104032,0.50308040485,0.49731170596,0.49559699587,0.47830376361,0.50308049136,0.50179766096,0.49579634925,0.45967450129,0.49495990657,0.50349513116,0.49778752581,0.48867348662,0.50261529436,0.50312590052,0.4910568743,0.49540781402,0.46931281187,0.40318238718,0.48510141182,0.4782434962,0.49131962587,0.46571008726
27.0,0.46868169766,0.49861298408,0.49580205674,0.49387350783,0.50022068904,0.49944710193,0.50306307013,0.49718636771,0.49543980068,0.47783172901,0.50306315827,0.50175619993,0.49564285174,0.45887663539,0.49479090333,0.50348561019,0.49767104736,0.4883888244,0.50258920443,0.50310942266,0.49081587988,0.49524711116,0.46868169766,0.40148728735,0.48475170884,0.47777036358,0.49108345542,0.46501618513
27.5,0.4680514278,0.49851376935,0.49565150578,0.49368791052,0.5001509696,0.49936317763,0.50304573601,0.49706106102,0.49528265528,0.47736015997,0.50304582578,0.50171474233,0.49548940167,0.45808014958,0.49462195768,0.50347608941,0.49755459614,0.48810432771,0.50256311585,0.50309294533,0.4905750035,0.49508646035,0.4680514278,0.39979928568,0.48440225714,0.47729769796,0.49084739811,0.46432331208
28.0,0.46742200118,0.49841457435,0.49550100049,0.49350238292,0.50008125987,0.49927926742,0.50302840249,0.49693578588,0.49512555966,0.47688905601,0.50302849388,0.50167328815,0.49533599904,0.45728504149,0.4944530696,0.5034665688,0.49743817213,0.48781999646,0.50253702863,0.50307646854,0.49033424509,0.49492586158,0.46742200118,0.39811835269,0.48405305653,0.47682549888,0.49061145389,0.46363146661
28.5,0.46679341666,0.49831539909,0.49535054084,0.49331692499,0.50001155985,0.49919537129,0.50301106956,0.49681054227,0.49496851378,0.4764184167,0.50301116258,0.50163183739,0.49518264383,0.45649130875,0.49428423906,0.50345704838,0.49732177532,0.48753583056,0.50251094276,0.5030599923,0.49009360459,0.49476531483,0.46679341666,0.39644445902,0.48370410684,0.47635376587,0.49037562272,0.4629406472
29.0,0.46616567315,0.49821624356,0.49520012683,0.49313153671,0.49994186954,0.49911148925,0.50299373723,0.4966853302,0.49481151765,0.47594824156,0.50299383188,0.50159039005,0.49502933602,0.455698949,0.49411546606,0.50344752813,0.49720540572,0.48725182989,0.50248485824,0.50304351659,0.48985308195,0.49460482008,0.46616567315,0.39477757542,0.4833554079,0.47588249849,0.49013990454,0.46225085235
29.5,0.46553876953,0.49811710776,0.49504975843,0.49294621806,0.49987218893,0.49902762128,0.5029764055,0.49656014966,0.49465457124,0.47547853014,0.50297650178,0.50154894613,0.4948760756,0.45490795989,0.49394675056,0.50343800807,0.49708906331,0.48696799438,0.50245877508,0.50302704142,0.48961267712,0.49444437733,0.46553876953,0.39311767276,0.48300695951,0.47541169627,0.48990429929,0.46156208055
30.0,0.46491270468,0.49801799168,0.49489943564,0.49276096901,0.49980251804,0.4989437674,0.50295907437,0.49643500063,0.49449767454,0.47500928199,0.50295917227,0.50150750563,0.49472286256,0.45411833905,0.49377809255,0.50342848818,0.49697274808,0.48668432392,0.50243269327,0.50301056679,0.48937239002,0.49428398654,0.46491270468,0.39146472204,0.4826587615,0.47494135876,0.48966880693,0.4608743303
30.5,0.46428747749,0.49791889531,0.49474915844,0.49257578953,0.49973285685,0.49885992759,0.50294174383,0.49630988311,0.49434082753,0.47454049664,0.50294184336,0.50146606855,0.49456969687,0.45333008414,0.49360949201,0.50341896848,0.49685646003,0.48640081842,0.50240661282,0.5029940927,0.48913222061,0.49412364771,0.46428747749,0.38981869438,0.4823108137,0.4744714855,0.48943342739,0.46018760009
31.0,0.46366308686,0.49781981867,0.49459892683,0.49239067959,0.49966320537,0.49877610185,0.50292441389,0.4961847971,0.4941840302,0.47407217364,0.50292451504,0.5014246349,0.49441657853,0.4525431928,0.49344094892,0.50340944895,0.49674019916,0.48611747779,0.50238053372,0.50297761915,0.48889216883,0.49396336082,0.46366308686,0.38817956101,0.48196311592,0.47400207603,0.48919816063,0.45950188844
31.5,0.46303953167,0.49772076173,0.49444874077,0.49220563918,0.49959356359,0.49869229019,0.50290708455,0.49605974258,0.49402728253,0.47360431254,0.50290718733,0.50138320466,0.49426350752,0.45175766271,0.49327246326,0.50339992961,0.49662396546,0.48583430192,0.50235445597,0.50296114614,0.48865223461,0.49380312585,0.46303953167,0.38654729326,0.48161566798,0.4735331299,0.48896300658,0.45881719384
32.0,0.46241681082,0.4976217245,0.49429860027,0.49202066825,0.49952393151,0.49860849259,0.5028897558,0.49593471954,0.49387058451,0.47313691288,0.5028898602,0.50134177785,0.49411048383,0.45097349151,0.49310403502,0.50339041044,0.49650775892,0.48555129073,0.50232837957,0.50294467367,0.48841241792,0.49364294278,0.46241681082,0.38492186262,0.48126846971,0.47306464666,0.4887279652,0.45813351479
32.5,0.46179492321,0.49752270697,0.4941485053,0.4918357668,0.49945430913,0.49852470906,0.50287242765,0.49580972798,0.49371393611,0.47266997421,0.50287253368,0.50130035445,0.49395750744,0.45019067688,0.49293566416,0.50338089145,0.49639157953,0.48526844411,0.50230230453,0.50292820174,0.48817271867,0.4934828116,0.46179492321,0.38330324066,0.48092152093,0.47259662584,0.48849303643,0.45745084981
