Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
50,9.8701316465,9.8701316465,9.8701316465,9.8701316054,43.039706736,33.834037964,29.178330548,29.178330547,29.178330547,29.178330523,49.755408363,46.385864171,63.117946487,37.964481897,32.86448988,12.914983503,12.914983503,12.914983503,12.914983503,63.117998944,56.92645532,33.398205726,8.1357722074,8.2274637325,8.1357722075,9.2369658674,31.234512193,65.025767986,39.583018276,20.540272994,60.907469255,63.330518879,23.699941676,32.369545131,9.8996334135,9.8996334134,9.8996334514,9.8996334134,5.5148195256,5.5176248034,8.7233777375,9.9173825021,17.050204114,12.879459235,12.879459235,12.879459235,12.879459235,24.088885518,9.1210503464,9.1210503464,9.5273439741,9.8606596426
55,8.1172688114,8.1172688115,8.1172688115,8.1172687744,40.480386306,31.087888313,26.432023296,26.432023295,26.432023296,26.432023271,47.465685054,43.948007995,61.642970212,35.273730143,30.11261446,10.858646441,10.858646441,10.858646441,10.858646441,61.643026529,55.03135406,30.649125564,6.5971148744,6.6783967371,6.5971148745,7.5786250345,28.479626651,63.694013325,36.926928555,18.002347197,59.274514208,61.871188657,21.050581365,29.615867217,8.1433704782,8.1433704782,8.1433705125,8.1433704782,4.4374837988,4.4399296933,7.2921860049,8.3787475536,14.690985878,10.826188612,10.826188612,10.826188612,10.826188612,21.428786794,7.4562551849,7.4562551849,7.8202252387,8.1088713643
60,6.6916550901,6.6916550901,6.6916550901,6.691655057,38.07793002,28.571823917,23.952802877,23.952802877,23.952802877,23.952802853,45.284410925,41.64212892,60.20306646,32.779706147,27.598643462,9.1440664921,9.1440664921,9.1440664921,9.1440664921,60.203126421,53.200960023,28.133649329,5.3668900574,5.4385810393,5.3668900575,6.2372607117,25.975689769,62.389879722,34.454646004,15.789443629,57.686276644,60.446060179,18.707751976,27.104070975,6.7146083507,6.7146083507,6.7146083814,6.7146083507,3.59921134,3.6013432054,6.13684235,6.9108742916,12.6708959,9.1146111285,9.1146111285,9.1146111285,9.1146111286,19.072673537,6.1118194824,6.1118194824,6.4360480757,6.6858673151
65,5.5294551814,5.5294551814,5.5294551814,5.5294551519,35.822441824,26.265983127,21.71388845,21.71388845,21.71388845,21.713888427,43.20630392,39.460875752,58.79738497,30.467597765,25.301383859,7.7122159275,7.7122159275,7.7122159275,7.7122159275,58.797448368,51.43300671,25.831323938,4.3801105302,4.443104643,4.3801105303,5.1489758868,23.699141057,61.112785399,32.15307362,13.858543102,56.141504306,59.05431651,16.634840669,24.812261695,5.5495433671,5.5495433671,5.5495433944,5.5495433671,2.9419106357,2.9437701857,5.1981299852,5.2671033438,10.939461083,7.6856312451,7.6856312451,7.6856312451,7.6856312452,16.984688073,5.0231939362,5.0231939362,5.3107752086,5.4788579427
70,4.5797836975,4.5797836975,4.5797836975,4.5797836714,33.704667749,24.152268198,19.691263025,19.691263024,19.691263025,19.691263002,41.226346522,37.397318394,57.42509658,28.323739987,23.201585055,6.5146253045,6.5146253045,6.5146253045,6.5146253045,57.425163217,49.725309176,23.723538704,3.5860944129,3.6412932176,3.586094413,4.2633659613,21.628696199,59.862161089,30.010074255,12.172497387,54.638980899,57.695160684,14.799739794,22.720583845,4.5972980012,4.5972980012,4.5972980255,4.5972980012,2.4226600528,2.4242845608,4.4306532128,4.0534373794,9.4539649422,6.4907381866,6.4907381866,6.4907381866,6.4907381866,15.133329775,4.1393773698,4.1393773698,4.3936084561,4.5017706632
75,3.8019831694,3.8019831694,3.8019831694,3.8019831463,31.715953064,22.214184276,17.863380258,17.863380257,17.863380257,17.863380235,39.33977211,35.444923021,56.085392689,26.335523614,21.281755901,5.5114331907,5.5114331907,5.5114331907,5.5114331907,56.085462373,48.075761001,21.793354754,2.945190752,2.9934622234,2.945190752,3.5405497095,19.745121027,58.637449758,28.01439829,10.699204647,53.177525025,56.3678152,13.174276738,20.811025862,3.8172076853,3.8172076853,3.8172077067,3.8172076853,2.0095022618,2.0109244316,3.7993829098,3.148887844,8.1782195205,5.4900480938,5.4900480938,5.4900480938,5.4900480938,13.490910601,3.419966609,3.419966609,3.6441470337,3.7087170832
80,3.1634930871,3.1634930871,3.1634930871,3.1634930667,29.848202377,20.436693484,16.2109032,16.210903199,16.2109032,16.210903178,37.542052052,33.597528776,54.777484731,24.491311402,19.525999412,4.6698070373,4.6698070373,4.6698070373,4.6698070373,54.777557279,46.482331387,20.025350674,2.42628155,2.4684367017,2.4262815501,2.9488783377,18.031028552,57.438106337,26.155616916,9.4109038754,51.755989151,55.071521534,11.733717891,19.067244143,3.1766958916,3.1766958916,3.1766959106,3.1766958916,1.678465799,1.6797139873,3.2771170504,2.4685683184,7.0815372562,4.6507192791,4.6507192791,4.6507192791,4.6507192791,12.033080501,2.8328706423,2.8328706423,3.0301769944,3.0633538804
85,2.6381777354,2.6381777354,2.6381777354,2.6381777174,28.093842462,18.80608266,14.716471413,14.716471413,14.716471413,14.716471392,35.828883472,31.849325868,53.50060366,22.780361059,17.919863446,3.9626625709,3.9626625709,3.9626625709,3.9626625709,53.500678896,44.943062359,18.405482798,2.0048700897,2.0416513072,2.0048700897,2.4631624321,16.470696636,56.263597455,24.424060577,8.2835706992,50.373258608,53.805539661,10.456336839,17.474404293,2.6496060553,2.6496060553,2.649606072,2.6496060553,1.4114393324,1.4125379379,2.8426013768,1.9523708676,6.1378693799,3.9456674714,3.9456674714,3.9456674714,3.9456674714,10.738413522,2.3525348045,2.3525348045,2.5259471665,2.5368221285
90,2.2050110103,2.2050110103,2.2050110103,2.2050109944,26.44578764,17.309843426,13.364493299,13.364493299,13.364493299,13.364493279,34.196177681,30.194835004,52.253999459,21.192754506,16.450205738,3.367623667,3.367623667,3.367623667,3.367623667,52.254077212,43.456066076,16.920958709,1.66161337,1.6936903056,1.6616133701,2.0632956363,15.049904148,55.113401182,22.810762155,7.2963996194,49.028250623,52.56914759,9.3230382528,16.019037897,2.2148891051,2.2148891051,2.2148891198,2.2148891051,1.1946430699,1.195612983,2.4791295525,1.5573510308,5.3250831355,3.3525226504,3.3525226504,3.3525226504,3.3525226504,9.5880466151,1.9585575881,1.9585575881,2.1108210719,2.1061468159
95,1.8470396398,1.8470396398,1.8470396398,1.8470396259,24.897407511,15.936563411,12.140960834,12.140960834,12.140960834,12.140960815,32.6400492,28.628888054,51.036940648,19.719332894,15.105071891,2.866176254,2.866176254,2.866176254,2.866176254,51.037020755,42.019522246,15.560122665,1.3811920093,1.4091622125,1.3811920094,1.7331831514,13.755783675,53.987006774,21.307404524,6.4313599779,47.719913377,51.361640912,8.3170300963,14.688913248,1.8555684444,1.8555684444,1.8555684573,1.8555684444,1.0175215129,1.0183805675,2.0779199396,1.2525596191,4.6243548576,2.8527807388,2.8527807388,2.8527807388,2.8527807388,8.5653642834,1.6346104956,1.6346104956,1.7682201632,1.7529905423
100,1.5505640284,1.5505640284,1.5505640284,1.5505640162,23.442496888,14.675827558,11.033284233,11.033284233,11.033284233,11.033284215,31.156805382,27.146609886,49.848713815,18.351636872,13.873585037,2.44297901,2.44297901,2.44297901,2.44297901,49.848796121,40.631675637,14.312351805,1.1514373687,1.1758297458,1.1514373687,1.4599051328,12.576689079,52.883914431,19.906272136,5.6728148841,46.447225096,50.182332356,7.4235377893,13.472918638,1.5579218925,1.5579218925,1.5579219038,1.5579218925,0.87193570567,0.87269910329,1.6187174676,1.0155037001,4.0196598278,2.4311127064,2.4311127064,2.4311127064,2.4311127064,7.6557230786,1.3675923929,1.3675923929,1.484793351,1.4626805111
105,1.3044895972,1.3044895972,1.3044895972,1.3044895864,22.075247774,13.518128561,10.030144335,10.030144335,10.030144335,10.030144318,29.742936568,25.74340129,48.688623161,17.081851694,12.745846017,2.0853009532,2.0853009532,2.0853009532,2.0853009532,48.688707514,39.290833685,13.167962091,0.96265532866,0.98393516044,0.96265532868,1.2330616239,11.502076363,51.803635047,18.600206303,5.0071939367,45.209193165,49.030551366,6.6295548088,12.360956964,1.3108336711,1.3108336711,1.3108336811,1.3108336711,0.75156989624,0.75225058788,1.272416677,0.82970209331,3.4973430607,2.0748010285,2.0748010285,2.0748010285,2.0748010285,6.8462107944,1.1469657895,1.1469657895,1.2497627543,1.2234469537
110,1.0998119989,1.0998119989,1.0998119989,1.0998119895,20.790223229,12.454785558,9.1213607673,9.1213607671,9.1213607673,9.1213607508,28.395106763,24.414922927,47.555990044,15.90275675,11.712843066,1.7825618844,1.7825618844,1.7825618844,1.7825618844,47.556076301,37.995364192,12.118123032,0.80710086537,0.82567554789,0.80710086538,1.044258191,10.522396459,50.745689987,17.382563904,4.4227119445,44.004853275,47.905643678,5.9236249649,11.343850511,1.1052799597,1.1052799597,1.1052799685,1.1052799597,0.65149276495,0.65210178749,1.0089730509,0.68298258392,3.0457578294,1.7732793388,1.7732793388,1.7732793388,1.7732793388,6.1254358659,0.96423461093,0.96423461093,1.0544070212,1.0258255415
115,0.9292076849,0.92920768491,0.92920768491,0.9292076766,19.582333017,11.477870307,8.2977741584,8.2977741582,8.2977741583,8.2977741427,27.110144805,23.157080238,46.450152552,14.807679145,10.766370052,1.52595632,1.52595632,1.52595632,1.52595632,46.450240575,36.743693111,11.154780378,0.67856860643,0.69479358163,0.67856860644,0.88670091543,9.6289987379,49.709610844,16.247179229,3.9091270091,42.833268591,46.806970914,5.2956522239,10.413254916,0.9339196003,0.9339196003,0.93391960799,0.9339196003,0.56783083798,0.56837760515,0.80686410065,0.56628604506,2.6549609471,1.5177558222,1.5177558222,1.5177558222,1.5177558222,5.4833430878,0.81253229345,0.81253229344,0.89165230704,0.86218730806
120,0.78670755915,0.78670755915,0.78670755915,0.78670755185,18.446810888,10.580140126,7.5511408556,7.5511408555,7.5511408556,7.5511408408,25.885035991,21.966009255,45.370465075,13.790451019,9.898952464,1.3081452959,1.3081452959,1.3081452959,1.3081452959,45.370554731,35.534302416,10.270585991,0.57207284754,0.58625739242,0.57207284754,0.75487662018,8.8140441145,48.694939225,15.18832873,3.4575323166,41.693528947,45.733910187,4.7367345004,9.5615813961,0.79076776002,0.79076776002,0.79076776677,0.79076776002,0.4975238598,0.49801641137,0.65053905442,0.47281985074,2.3164556473,1.300904665,1.300904665,1.300904665,1.300904665,4.9110522789,0.68629610571,0.68629610571,0.75574770924,0.72636796643
125,0.66743630266,0.66743630266,0.66743630266,0.66743629624,17.379193388,9.7549769733,6.8740387942,6.874038794,6.8740387941,6.8740387801,24.716914149,20.838063258,44.316297893,12.845370269,9.1037803665,1.1230034299,1.1230034299,1.1230034299,1.1230034299,44.316389054,34.365728054,9.458834224,0.48359677334,0.49600945482,0.48359677335,0.64429971088,8.0704267919,47.701226522,14.200698443,3.0601768137,40.584750066,44.685853713,4.2390183198,8.7819264257,0.67093518286,0.67093518286,0.67093518879,0.67093518286,0.43814042735,0.43858564091,0.52866784474,0.3974539035,2.0229744238,1.1166128954,1.1166128954,1.1166128954,1.1166128954,4.4007169578,0.58100903033,0.58100903033,0.6420071107,0.61337489469
130,0.56740371301,0.56740371301,0.56740371301,0.56740370737,16.3753001,8.9963320842,6.2597833006,6.2597833004,6.2597833005,6.2597832873,23.603054111,19.769800222,43.287036773,11.967164415,8.3746476728,0.96541103607,0.96541103606,0.96541103607,0.96541103606,43.287129318,33.236557969,8.7134041902,0.40989536514,0.42076905834,0.40989536514,0.55131121987,7.3917037477,46.728033705,13.279353871,2.7103106557,39.506072803,43.662208435,3.7955716605,8.0680081391,0.57041941029,0.57041941029,0.5704194155,0.57041941029,0.38773820883,0.38814197897,0.43292850817,0.33628649583,1.7682954457,0.95977237246,0.95977237247,0.95977237247,0.95977237247,3.9454004851,0.49299470601,0.49299470601,0.54660336803,0.51915496071
135,0.48333733065,0.48333733066,0.48333733066,0.48333732569,15.431215203,8.2986756432,5.7023517572,5.702351757,5.7023517571,5.7023517446,22.540864594,18.757971019,42.282082582,11.150957343,7.7058971096,0.83108302338,0.83108302338,0.83108302338,0.83108302337,42.282176393,32.145430208,8.02870735,0.34834007404,0.35787650147,0.34834007405,0.47291886947,6.7720311839,45.774931108,12.41971215,2.4020519115,38.45666241,42.662395657,3.4002726437,7.414108788,0.48593726479,0.48593726478,0.48593726936,0.48593726478,0.34475734871,0.34512473802,0.35716039698,0.28632995993,1.5470872123,0.82610862716,0.82610862716,0.82610862716,0.82610862716,3.5389674561,0.41925414146,0.41925414146,0.46640385307,0.44041011793
140,0.41254790512,0.41254790512,0.41254790512,0.41254790075,14.54327027,7.6569510267,5.1963161701,5.1963161699,5.1963161701,5.1963161583,21.527881435,17.799508308,41.3008509,10.392238686,7.092370333,0.71642787236,0.71642787236,0.71642787236,0.71642787236,41.300945865,31.09103109,7.3996399263,0.29679607572,0.30516986222,0.29679607572,0.40666945157,6.2061072329,44.841498225,11.617516304,2.1302715243,37.435707828,41.685850687,3.0477120425,6.8150226698,0.41479016454,0.41479016454,0.41479016857,0.41479016454,0.30793872035,0.30827408661,0.29676802459,0.24528143151,1.3547769831,0.71203982803,0.71203982803,0.71203982804,0.71203982804,3.1759884168,0.35733539131,0.35733539131,0.3988387403,0.3744505998
145,0.35282103631,0.35282103632,0.35282103632,0.35282103246,13.70802821,7.0665331865,4.7367827903,4.7367827902,4.7367827903,4.7367827791,20.561761189,16.891516087,40.342771653,9.6868356429,6.529362699,0.61843123872,0.61843123872,0.61843123872,0.61843123872,40.342867665,30.072093452,6.8215396845,0.25352501142,0.26088727307,0.25352501143,0.35054673317,5.6891202881,43.927323509,10.868811435,1.8904939587,36.442420991,40.732022487,2.73310785,6.26600899,0.35475561425,0.35475561425,0.3547556178,0.35475561425,0.27626088975,0.27656799275,0.24829803601,0.21135452423,1.1874392396,0.61456040571,0.61456040571,0.61456040571,0.61456040572,2.8516562262,0.30522930236,0.30522930236,0.34179528321,0.31907777636
150,0.30232972177,0.30232972177,0.30232972177,0.30232971838,12.922268286,6.5231907906,4.3193380311,4.319338031,4.3193380311,4.3193380206,19.640275056,16.031259868,39.407288751,9.0308870185,6.0125822442,0.53455975068,0.53455975068,0.53455975068,0.53455975068,39.407385706,29.087394956,6.290146669,0.21710771922,0.22358921705,0.21710771922,0.30288957631,5.2167023931,43.032004178,10.169922706,1.6788113394,35.476036161,39.800373339,2.4522303754,5.7627491794,0.30399960855,0.30399960855,0.30399961167,0.30399960855,0.24889124798,0.24917333946,0.2091367158,0.18315489863,1.0417010441,0.53114489162,0.53114489162,0.53114489162,0.53114489163,2.5617126035,0.26128592673,0.26128592673,0.2935327633,0.27249046583
155,0.25956363501,0.25956363502,0.25956363502,0.25956363202,12.182972122,6.0230517741,3.9400000084,3.9400000083,3.9400000083,3.9399999985,18.761303116,15.216157418,38.493859735,8.4208193157,5.5381124731,0.46268138722,0.46268138722,0.46268138722,0.46268138722,38.493957535,28.135756461,5.8015675239,0.18638268592,0.19209658225,0.18638268592,0.26232610652,4.7848871801,42.155146022,9.5174349637,1.4918091974,34.535809277,38.89037851,2.2013365363,5.3013082354,0.26100577682,0.26100577682,0.26100577957,0.26100577682,0.22514793117,0.22540783032,0.17729206908,0.15958767757,0.91466166247,0.45966835001,0.45966835001,0.45966835001,0.45966835001,2.3023835878,0.22414735536,0.22414735536,0.25261391957,0.2332098356
160,0.22327182089,0.22327182089,0.22327182089,0.22327181824,11.48731065,5.562571984,3.595175104,3.5951751039,3.5951751039,3.5951750947,17.922828869,14.443770058,37.601955435,7.8533247114,5.1023785909,0.40099948949,0.40099948949,0.40099948949,0.40099948949,37.602053986,27.216040454,5.3522430622,0.1603968949,0.16544115201,0.1603968949,0.22772065426,4.390071904,41.296363218,8.9081738862,1.3265022133,33.621017324,38.001525932,1.9771121881,4.8780996964,0.22451795674,0.22451795674,0.22451795917,0.22451795674,0.20446999676,0.2047101539,0.15123568862,0.13978812009,0.80382423918,0.39834044988,0.39834044988,0.39834044988,0.39834044988,2.0703228,0.1926936272,0.1926936272,0.21784954534,0.20001906961
165,0.19241617153,0.19241617154,0.19241617154,0.1924161692,10.832631909,5.1385066333,3.2816190179,3.2816190178,3.2816190179,3.2816190092,17.122934058,13.711794464,36.731059635,7.3253407613,4.7021168542,0.34799799723,0.34799799723,0.34799799723,0.34799799723,36.731158847,26.327149544,4.9389187813,0.13836647319,0.142825934,0.1383664732,0.19813088762,4.0289831614,40.455278142,8.3391885382,1.1802785739,32.730957726,37.133315888,1.7766214818,4.4898539009,0.19349356074,0.19349356074,0.19349356289,0.19349356074,0.1863939517,0.18661650184,0.12978719491,0.12306939023,0.70703766574,0.34565076453,0.34565076453,0.34565076453,0.34565076453,1.8625615384,0.16599907366,0.16599907366,0.18825362799,0.17191479176
170,0.16613358163,0.16613358163,0.16613358163,0.16613357956,10.216449657,4.7478843068,2.9964018339,2.9964018338,2.9964018338,2.9964018257,16.359793746,13.018054953,35.880668751,6.8340316979,4.334346744,0.30239593979,0.30239593978,0.30239593979,0.30239593978,35.880768537,25.468025004,4.5586180482,0.11964510512,0.12359329342,0.11964510512,0.17277309589,3.6986459288,39.631521199,7.8077352187,1.0508517565,31.864947749,36.285260708,1.59726237,4.1335892144,0.16706563397,0.16706563397,0.16706563586,0.16706563397,0.1705351915,0.17074199954,0.11202920796,0.10888296964,0.62244707757,0.30032332558,0.30032332558,0.30032332558,0.30032332558,1.6764648633,0.14329700915,0.14329700915,0.1630069487,0.14806786923
175,0.14370510481,0.14370510481,0.14370510481,0.14370510298,9.6364327415,4.3879832841,2.7368766733,2.7368766732,2.7368766733,2.7368766656,15.631671663,12.36049622,35.05029151,6.3767711901,3.9963456949,0.26310956744,0.26310956743,0.26310956744,0.26310956743,35.050391788,24.637645382,4.2086177087,0.10369861686,0.10719929201,0.10369861686,0.14945451943,3.3963555896,38.824730639,7.3112625103,0.9362187209,31.022323929,35.456884472,1.4367274952,3.806585939,0.14451192477,0.14451192477,0.14451192645,0.14451192477,0.15657325471,0.15676595373,0.097244366669,0.096788478219,0.54845166133,0.26127881532,0.26127881532,0.26127881532,0.26127881532,1.5096929334,0.12395111153,0.12395111153,0.14142748481,0.12779171642
